family,rate,snr_db,iti_coeff,num_bits,bit_errors,BER,block_errors,block_error_rate,seed,runtime_sec,name,pre_ecc_ber,final_ldpc_input_ber,inner_channel_ber,outer_ldpc_rate,inner_rate,inner_code,inner_demapper,configured_inner_demapper,channel_detector,equalizer_iterations,channel_llr_clip,turbo_iterations,turbo_rounds,turbo_llr_clip,turbo_damping,demapper_chunk,n,k,num_frames,max_iters,method,scale,decoder,sigma,boundary,target_ber,hit_target,sector_bits,sector_bytes,sector_count,sector_discarded_bits,sector_errors,sector_error_rate,FSR,outer_bits_per_frame,inner_bits_per_track,blocks_per_frame,pad_bits,pad_bits_per_frame,tx_trellis_transition_violations,tx_trellis_transition_count,tx_trellis_transition_violation_rate,trellis_boundary_down_mtr,trellis_boundary_max_checker_run,demapped_bits_per_frame
ldpc+mtr1d,0.9010416666666667,20.0,0.2,16384830,5427,0.0003312210135839066,840,0.08869179600886919,0,909.564294,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0003264937411278875,0.0003264937411278875,6.390120719389012e-05,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.1,zero,0.01,True,32768,4096.0,500,830,414,0.828,0.828,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,22.0,0.2,16384830,305,1.861477964678303e-05,50,0.005279273571956499,0,293.92154,highrate_1dmtr_k15_snrscan_iti02_500sector,1.918136064477528e-05,1.918136064477528e-05,3.2995459824728117e-06,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.07943282347242814,zero,0.01,True,32768,4096.0,500,830,47,0.094,0.094,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,24.0,0.2,16384830,0,0.0,0,0.0,0,42.641862,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.06309573444801933,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,26.0,0.2,16384830,0,0.0,0,0.0,0,41.338921,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.05011872336272722,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,28.0,0.2,16384830,0,0.0,0,0.0,0,42.033223,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.039810717055349734,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,30.0,0.2,16384830,0,0.0,0,0.0,0,41.629845,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.03162277660168379,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,32.0,0.2,16384830,0,0.0,0,0.0,0,41.246717,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.025118864315095794,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
ldpc+mtr1d,0.9010416666666667,34.0,0.2,16384830,0,0.0,0,0.0,0,40.50904,highrate_1dmtr_k15_snrscan_iti02_500sector,0.0,0.0,0.0,0.9611111111111111,0.9375,mtr1d_L16_K15_m3,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9471,30,minsum,0.75,ldpc,0.0199526231496888,zero,0.01,True,32768,4096.0,500,830,0,0.0,0.0,1800,1920,120,0,0,0,1127049,0.0,8,8,1800
