iti_coeff,fit_model,fit_points,fit_min_snr_db,fit_max_snr_db,fit_min_fsr,fit_max_fsr,slope_log10_fsr_per_db,intercept_log10_fsr,r2_log10_fsr,fit_note,target_fsr,target_log10_fsr,estimated_snr_db,extrapolation_beyond_fit_max_db
0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-08,-8.0,22.26713025908334,5.267130259083341
0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-09,-9.0,23.258685510567336,6.258685510567336
0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-10,-10.0,24.25024076205133,7.25024076205133
0.2,log10_fsr_linear_vs_snr,4,21.0,24.0,0.0016,0.362,-0.80084377067655,16.458119141284385,0.9945919701851929,,1e-08,-8.0,30.540437519570457,6.540437519570457
0.2,log10_fsr_linear_vs_snr,4,21.0,24.0,0.0016,0.362,-0.80084377067655,16.458119141284385,0.9945919701851929,,1e-09,-9.0,31.78912051694859,7.789120516948589
0.2,log10_fsr_linear_vs_snr,4,21.0,24.0,0.0016,0.362,-0.80084377067655,16.458119141284385,0.9945919701851929,,1e-10,-10.0,33.03780351432672,9.037803514326718
