snr_db,iti_coeff,sector_errors,sector_count,bit_errors,num_bits,runtime_sec,FSR,BER
8.0,0.0,10000,10000,37357400,327731200,18340.531555,1.0,0.11398792669114201
8.0,0.2,10000,10000,63497617,327731200,18476.810215,1.0,0.1937490754618419
10.0,0.0,10000,10000,10243794,327731200,18980.672262,1.0,0.03125669451062334
10.0,0.2,10000,10000,42139359,327731200,18964.805454,1.0,0.12857902756893455
12.0,0.0,10000,10000,1040566,327731200,18824.501982,1.0,0.003175059316903609
12.0,0.2,10000,10000,24038089,327731200,18975.694008,1.0,0.07334696543997031
14.0,0.0,6953,10000,72376,327731200,18600.636374,0.6953,0.00022083951726292766
14.0,0.2,10000,10000,10518405,327731200,18891.950838,1.0,0.03209460985099984
